index,term,course_num,section,gpa,enrollment
17868,201602,APPH 4699,YJ,4.00,2
17869,201602,APPH 6212,A,3.17,8
17870,201602,APPH 6216,A,2,6
17871,201602,APPH 6223,A,4.00,12
17872,201602,APPH 6232,A,4.00,10
17873,201602,APPH 6237,A,4.00,4
17874,201602,APPH 6896,A,4.00,12
17875,201602,APPH 6981,A,3.93,14
17876,201602,APPH 6983,A,4.00,14
17877,201602,APPH 6984,A,3.92,12
17878,201602,APPH 8012,A,4.00,14
17879,201602,APPH 8803,SS,1,1
17880,201602,APPH 9000,RN,1,2
17881,201602,APPH 9000,YJ,1,2
17882,201602,ASE 6003,Q,3.89,28
17883,201602,ASE 6005,Q,3.35,26
17884,201602,ASE 6102,Q,3.64,22
17885,201602,ASE 6103,Q,4.00,24
17886,201602,ARBC 1002,B,3.90,15
17887,201602,ARBC 1002,D,3.50,17
17888,201602,ARBC 2002,C,4.00,4
17889,201602,ARCH 2012,HD,3.18,11
17890,201602,ARCH 2012,MR,3.33,11
17891,201602,ARCH 2012,SG,3.82,11
17892,201602,ARCH 2112,A,3.26,98
17893,201602,ARCH 2112,D,3.42,60
17894,201602,ARCH 2474,JC,4.00,3
17895,201602,ARCH 2474,SO,3.34,32
17896,201602,ARCH 2803,HP2,0.00,1
17897,201602,ARCH 3012,CR,4.00,4
17898,201602,ARCH 3012,HH,3.50,8
17899,201602,ARCH 3012,JK,3.75,4
17900,201602,ARCH 3012,JP,3.67,6
17901,201602,ARCH 3012,TA,4.00,6
17902,201602,ARCH 4012,CR,4.00,4
17903,201602,ARCH 4012,HH,3.75,4
17904,201602,ARCH 4012,JK,3.40,5
17905,201602,ARCH 4012,JP,3.80,5
17906,201602,ARCH 4012,PY,3.50,2
17907,201602,ARCH 4012,TA,4.00,5
17908,201602,ARCH 4127,AE,4.00,15
17909,201602,ARCH 4151,RD,3.58,12
17910,201602,ARCH 4315,A,3.80,5
17911,201602,ARCH 4411,LD,3.08,13
17912,201602,ARCH 4417,JL,1,1
17913,201602,ARCH 4801,DB,4.00,4
17914,201602,ARCH 4801,DE,2.60,7
17915,201602,ARCH 4801,MC,3.67,9
17916,201602,ARCH 4802,JS,4.00,1
17917,201602,ARCH 4803,BB,4.00,1
17918,201602,ARCH 4803,EDJ,3.33,3
17919,201602,ARCH 4803,LA,4.00,4
17920,201602,ARCH 4803,LD,3.67,9
17921,201602,ARCH 4803,LS,4.00,3
17922,201602,ARCH 4803,PY,3.50,2
17923,201602,ARCH 4803,TA1,4.00,8
17924,201602,ARCH 4823,HP,3.00,5
17925,201602,ARCH 4823,LH,3.70,11
17926,201602,ARCH 4823,MC,3.25,5
17927,201602,ARCH 4833,DB,4.00,7
17928,201602,ARCH 4833,KJ,3.44,10
17929,201602,ARCH 4833,RV,3.92,15
17930,201602,ARCH 4843,DR,3.67,4
17931,201602,ARCH 6027,A,3.32,19
17932,201602,ARCH 6070,CR,4.00,3
17933,201602,ARCH 6070,DY,3.75,8
17934,201602,ARCH 6070,JL,3.78,9
17935,201602,ARCH 6070,JP,3.75,8
17936,201602,ARCH 6070,MC,4.00,9
17937,201602,ARCH 6072,DB,4.00,8
17938,201602,ARCH 6072,EDJ,3.50,4
17939,201602,ARCH 6072,LS,3.75,8
17940,201602,ARCH 6072,MG,3.70,10
17941,201602,ARCH 6072,MS,4.00,11
17942,201602,ARCH 6106,BF,3.57,16
17943,201602,ARCH 6127,AE,1,1
17944,201602,ARCH 6136,LA,4.00,2
17945,201602,ARCH 6230,CR,3.85,40
17946,201602,ARCH 6241,GA,3.93,15
17947,201602,ARCH 6243,CZ,3.83,7
17948,201602,ARCH 6252,RG,3.49,35
17949,201602,ARCH 6312,RP,3.00,1
17950,201602,ARCH 6315,PP,3.50,10
17951,201602,ARCH 6352,AB,4.00,2
17952,201602,ARCH 6352,AE,4.00,6
17953,201602,ARCH 6352,EDJ,3.75,4
17954,201602,ARCH 6352,LA,4.00,2
17955,201602,ARCH 6352,LS,4.00,5
17956,201602,ARCH 6352,MC,3.50,10
17957,201602,ARCH 6417,JL,4.00,6
17958,201602,ARCH 6426,RV,3.86,7
17959,201602,ARCH 6447,PY,3.40,8
17960,201602,ARCH 6474,C,3.71,22
17961,201602,ARCH 6501,AE,3.80,5
17962,201602,ARCH 6502,MS,3.69,14
17963,201602,ARCH 6507,DB,4.00,5
17964,201602,ARCH 6532,GL1,3.58,36
17965,201602,ARCH 8801,DB,4.00,1
17966,201602,ARCH 8801,DE,3.33,9
17967,201602,ARCH 8802,JS,4.00,5
17968,201602,ARCH 8803,BB,3.67,5
17969,201602,ARCH 8803,LD,3.80,5
17970,201602,ARCH 8803,LS1,4.00,2
17971,201602,ARCH 8803,MS,4.00,11
17972,201602,ARCH 8803,TA,4.00,11
17973,201602,ARCH 8823,MC,4.00,1
17974,201602,ARCH 8833,KJ,3.50,9
17975,201602,ARCH 8833,LD,3.60,5
17976,201602,ARCH 8843,DR,3.33,4
17977,201602,ARCH 8863,SS,4.00,5
17978,201602,ARCH 8903,AE,4.00,3
17979,201602,ARCH 8903,CE,4.00,1
17980,201602,ARCH 8903,CR,4.00,1
17981,201602,ARCH 8903,EDJ,4.00,2
17982,201602,ARCH 8903,GA,4.00,5
17983,201602,ARCH 8903,GJ,3.67,3
17984,201602,ARCH 8903,JB1,4.00,8
17985,201602,ARCH 8903,JP,4.00,2
17986,201602,ARCH 8903,LD,4.00,1
17987,201602,ARCH 8903,LH,3.00,2
17988,201602,ARCH 8903,MG,4.00,1
17989,201602,ARCH 8903,MS,4.00,6
17990,201602,ARCH 8903,RG,3.50,3
17991,201602,ARCH 8903,RG2,4.00,1
17992,201602,ARCH 8903,TH,4.00,1
17993,201602,BIOL 1510,A,3.40,218
17994,201602,BIOL 1520,P,3.33,106
17995,201602,BIOL 1520,R,3.65,26
17996,201602,BIOL 1521,A,3.65,55
17997,201602,BIOL 2100,R,3.43,21
17998,201602,BIOL 2335,A,3.26,46
17999,201602,BIOL 2336,B,3.40,5
18000,201602,BIOL 2336,C,3.50,11
18001,201602,BIOL 2336,D,3.50,10
18002,201602,BIOL 2344,A,3.07,64
18003,201602,BIOL 2345,A,3.25,4
18004,201602,BIOL 2345,C,3.21,16
18005,201602,BIOL 2400,A,3.28,35
18006,201602,BIOL 2699,JIA,4.00,2
18007,201602,BIOL 2699,KOS,4.00,1
18008,201602,BIOL 2699,LAC,4.00,1
18009,201602,BIOL 2699,LEA,4.00,1
18010,201602,BIOL 2699,MCG,4.00,2
18011,201602,BIOL 2699,MGU,4.00,2
18012,201602,BIOL 2699,MON,4.00,1
18013,201602,BIOL 2699,RAT,4.00,1
18014,201602,BIOL 2699,SNE,4.00,1
18015,201602,BIOL 2699,STO,4.00,1
18016,201602,BIOL 2699,YEN,4.00,1
18017,201602,BIOL 3100,R,3.39,18
18018,201602,BIOL 3450,A,3.10,72
18019,201602,BIOL 3450,B,3.46,31
18020,201602,BIOL 3451,A,4.00,9
18021,201602,BIOL 3451,B,3.53,18
18022,201602,BIOL 3600,A,2.80,64
18023,201602,BIOL 3755,A,3.67,15
18024,201602,BIOL 4012,A,3.28,25
18025,201602,BIOL 4221,A,3.35,24
18026,201602,BIOL 4460,A,3.94,18
18027,201602,BIOL 4460,B,3.65,17
18028,201602,BIOL 4460,C,3.64,11
18029,201602,BIOL 4570,A,3.18,25
18030,201602,BIOL 4590,A,4.00,12
18031,201602,BIOL 4590,B,3.55,11
18032,201602,BIOL 4590,C,3.92,12
18033,201602,BIOL 4620,A,3.38,8
18034,201602,BIOL 4690,A,3.91,11
18035,201602,BIOL 4695,A,3.80,5
18036,201602,BIOL 4697,A,4.00,3
18037,201602,BIOL 4697,B,4.00,10
18038,201602,BIOL 4697,C,4.00,3
18039,201602,BIOL 4699,BRO,3.00,1
18040,201602,BIOL 4699,CHE,4.00,1
18041,201602,BIOL 4699,CHO,4.00,1
18042,201602,BIOL 4699,FAN,4.00,1
18043,201602,BIOL 4699,FIN,4.00,1
18044,201602,BIOL 4699,GIB,4.00,2
18045,201602,BIOL 4699,GOO,3.88,8
18046,201602,BIOL 4699,HAM,4.00,2
18047,201602,BIOL 4699,JIA,4.00,2
18048,201602,BIOL 4699,KOS,4.00,1
18049,201602,BIOL 4699,KUB,4.00,2
18050,201602,BIOL 4699,LAC,4.00,1
18051,201602,BIOL 4699,LEA,4.00,1
18052,201602,BIOL 4699,LOB,4.00,1
18053,201602,BIOL 4699,MCG,4.00,2
18054,201602,BIOL 4699,NIE,4.00,1
18055,201602,BIOL 4699,SHI,4.00,2
18056,201602,BIOL 4699,SNE,4.00,1
18057,201602,BIOL 4699,STO,3.50,2
18058,201602,BIOL 4699,STR,4.00,4
18059,201602,BIOL 4699,TOR,4.00,1
18060,201602,BIOL 4699,WAR,4.00,1
18061,201602,BIOL 4699,YEN,4.00,4
18062,201602,BIOL 4803,A,3.80,5
18063,201602,BIOL 4803,B,3.63,8
18064,201602,BIOL 4803,C,3.97,30
18065,201602,BIOL 4803,G,3.75,13
18066,201602,BIOL 4803,J,4.00,7
18067,201602,BIOL 4804,A,4.00,1
18068,201602,BIOL 4910,A,4.00,1
18069,201602,BIOL 6221,A,3.83,7
18070,201602,BIOL 6620,A,3.75,4
18071,201602,BIOL 6720,A,3.67,7
18072,201602,BIOL 7210,A,4.00,30
18073,201602,BIOL 8801,E,4.00,4
18074,201602,BIOL 8803,A,4.00,6
18075,201602,BIOL 8803,B,3.78,9
18076,201602,BIOL 8803,C,3.40,11
18077,201602,BIOL 8803,G,4.00,2
18078,201602,BIOL 8803,J,3.67,4
18079,201602,BIOL 8901,CHO,4.00,1
18080,201602,BIOL 8901,GIB,4.00,1
18081,201602,BIOL 8901,HAM,4.00,2
18082,201602,BIOL 8901,JIA,4.00,1
18083,201602,BIOL 8901,JOR,3.75,4
18084,201602,BIOL 8901,PAA,4.00,1
18085,201602,BIOL 8901,STO,4.00,1
18086,201602,BIOL 8901,TOR,4.00,1
18087,201602,BIOL 8902,DIX,4.00,1
18088,201602,BIOL 8902,FAN,4.00,2
18089,201602,BIOL 8902,GAU,4.00,1
18090,201602,BIOL 8902,GIB,4.00,3
18091,201602,BIOL 8902,HAM,4.00,1
18092,201602,BIOL 8902,JOR,4.00,4
18093,201602,BIOL 8902,LAC,4.00,1
18094,201602,BIOL 8902,LEE,4.00,1
18095,201602,BIOL 8902,MCD,4.00,1
18096,201602,BIOL 8902,MCG,4.00,2
18097,201602,BIOL 8902,STO,4.00,1
18098,201602,BIOL 8902,TOR,4.00,1
18099,201602,BIOL 8902,VAN,4.00,4
18100,201602,BIOL 8902,WTZ,4.00,2
18101,201602,BMED 2210,A,2.93,46
18102,201602,BMED 2210,B,3.04,50
18103,201602,BMED 2210,C,3.38,29
18104,201602,BMED 2210,D,3.33,29
18105,201602,BMED 2210,E,2.90,47
18106,201602,BMED 2210,F,3.27,47
18107,201602,BMED 2250,B,3.57,14
18108,201602,BMED 2310,A,3.53,32
18109,201602,BMED 2310,B,3.36,29
18110,201602,BMED 2310,C,3.67,18
18111,201602,BMED 2310,D,3.64,28
18112,201602,BMED 2310,F,3.38,24
18113,201602,BMED 2699,BAB,4.00,1
18114,201602,BMED 2699,BEL,4.00,1
18115,201602,BMED 2699,BOR,4.00,1
18116,201602,BMED 2699,BUT,3.67,3
18117,201602,BMED 2699,CHA,4.00,1
18118,201602,BMED 2699,CNG,4.00,1
18119,201602,BMED 2699,ETH,4.00,1
18120,201602,BMED 2699,I2P,4.00,1
18121,201602,BMED 2699,KEM,4.00,1
18122,201602,BMED 2699,KWO,4.00,2
18123,201602,BMED 2699,LAP,4.00,1
18124,201602,BMED 2699,LEE,4.00,1
18125,201602,BMED 2699,MAY,4.00,1
18126,201602,BMED 2699,MIT,3.30,10
18127,201602,BMED 2699,SUL,3.75,4
18128,201602,BMED 2699,SUN,4.00,1
18129,201602,BMED 2699,YOG,4.00,2
18130,201602,BMED 2802,LEE,3.82,11
18131,201602,BMED 3100,B,3.34,52
18132,201602,BMED 3100,C,3.45,59
18133,201602,BMED 3110,A,4.00,19
18134,201602,BMED 3110,B,4.00,20
18135,201602,BMED 3110,C,3.94,18
18136,201602,BMED 3110,D,3.67,14
18137,201602,BMED 3110,E,4.00,15
18138,201602,BMED 3110,F,3.67,15
18139,201602,BMED 3110,G,3.69,13
18140,201602,BMED 3310,A,2.51,46
18141,201602,BMED 3310,B,2.52,26
18142,201602,BMED 3310,C,2.50,44
18143,201602,BMED 3400,A,3.20,25
18144,201602,BMED 3400,B,2.92,26
18145,201602,BMED 3400,C,2.72,19
18146,201602,BMED 3400,D,2.95,24
18147,201602,BMED 3400,E,3.05,23
18148,201602,BMED 3400,F,2.72,20
18149,201602,BMED 3520,A,2.78,41
18150,201602,BMED 3520,B,2.47,40
18151,201602,BMED 3520,C,2.81,23
18152,201602,BMED 3600,A,3.72,46
18153,201602,BMED 3600,B,2.97,32
18154,201602,BMED 3600,C,3.18,48
18155,201602,BMED 3610,A,3.69,16
18156,201602,BMED 3610,B,3.86,22
18157,201602,BMED 3610,C,4.00,20
18158,201602,BMED 3610,D,3.86,21
18159,201602,BMED 3610,E,3.83,18
18160,201602,BMED 3610,F,3.77,22
18161,201602,BMED 4602,A,3.38,21
18162,201602,BMED 4602,B,3.34,29
18163,201602,BMED 4602,C,3.39,28
18164,201602,BMED 4602,D,3.54,28
18165,201602,BMED 4602,E,3.40,25
18166,201602,BMED 4699,BAB,4.00,4
18167,201602,BMED 4699,BAR,4.00,5
18168,201602,BMED 4699,BEL,4.00,4
18169,201602,BMED 4699,BOR,3.00,1
18170,201602,BMED 4699,BOT,4.00,3
18171,201602,BMED 4699,BUT,4.00,2
18172,201602,BMED 4699,CLI,4.00,1
18173,201602,BMED 4699,DEW,4.00,1
18174,201602,BMED 4699,ENG,4.00,1
18175,201602,BMED 4699,ETH,3.75,4
18176,201602,BMED 4699,GTR,4.00,1
18177,201602,BMED 4699,GUL,4.00,5
18178,201602,BMED 4699,GUP,4.00,1
18179,201602,BMED 4699,I2P,3.90,10
18180,201602,BMED 4699,IPD,2.00,1
18181,201602,BMED 4699,JO,4.00,1
18182,201602,BMED 4699,JOV,4.00,1
18183,201602,BMED 4699,KEM,4.00,3
18184,201602,BMED 4699,KES,4.00,2
18185,201602,BMED 4699,KMP,4.00,2
18186,201602,BMED 4699,LAM,4.00,11
18187,201602,BMED 4699,LAP,4.00,2
18188,201602,BMED 4699,LEE,4.00,1
18189,201602,BMED 4699,MIT,3.93,15
18190,201602,BMED 4699,NIE,4.00,2
18191,201602,BMED 4699,OSH,4.00,1
18192,201602,BMED 4699,PAR,4.00,1
18193,201602,BMED 4699,SAN,4.00,1
18194,201602,BMED 4699,SUL,4.00,4
18195,201602,BMED 4699,SUN,4.00,1
18196,201602,BMED 4699,TEM,4.00,2
18197,201602,BMED 4699,THO,4.00,1
18198,201602,BMED 4699,VOI,4.00,1
18199,201602,BMED 4699,XIA,4.00,1
18200,201602,BMED 4699,YOG,4.00,8
18201,201602,BMED 4699,YOO,4.00,1
18202,201602,BMED 4750,A,2.54,15
18203,201602,BMED 4751,A,2.77,31
18204,201602,BMED 4751,B,3.48,62
18205,201602,BMED 4757,A,3.36,28
18206,201602,BMED 4765,A,2.72,18
18207,201602,BMED 4782,A,3.50,7
18208,201602,BMED 4783,A,3.33,5
18209,201602,BMED 4803,BHI,3.38,15
18210,201602,BMED 4813,A,3.73,53
18211,201602,BMED 4813,MU,3.40,5
18212,201602,BMED 4813,NAN,3.60,15
18213,201602,BMED 4823,A,3.83,6
18214,201602,BMED 4823,ALG,4.00,6
18215,201602,BMED 4833,A,3.55,41
18216,201602,BMED 4843,B,4.00,16
18217,201602,BMED 4843,VID,3.27,12
18218,201602,BMED 6210,0,3.60,5
18219,201602,BMED 6504,A,3.43,30
18220,201602,BMED 6508,A,3.67,30
18221,201602,BMED 6700,0,3.87,18
18222,201602,BMED 6711,0,3.63,8
18223,201602,BMED 6720,0,3.67,9
18224,201602,BMED 6777,0,3.71,7
18225,201602,BMED 6780,0,3.29,7
18226,201602,BMED 6786,B,3.75,4
18227,201602,BMED 6793,0,3.90,20
18228,201602,BMED 7012,A,3.64,22
18229,201602,BMED 7301,A,4.00,8
18230,201602,BMED 7601,0,3.63,9
18231,201602,BMED 8813,BHI,4.00,4
18232,201602,BMED 8813,ETR,4.00,3
18233,201602,BMED 8813,MHI,4.00,2
18234,201602,BMED 8813,NAN,4.00,1
18235,201602,BMED 8823,ALG,4.00,4
18236,201602,BC 3620,S,3.67,3
18237,201602,BC 4050,PP,3.71,15
18238,201602,BC 4120,DP,3.94,35
18239,201602,BC 4600,B,4.00,1
18240,201602,BC 4610,A,4.00,1
18241,201602,BC 4630,S,4.00,2
18242,201602,BC 4660,A,4.00,1
18243,201602,BC 4833,DP,3.83,55
18244,201602,BC 6050,PP,4.00,24
18245,201602,BC 6200,S,3.69,13
18246,201602,BC 6250,S,4.00,19
18247,201602,BC 6275,DP,3.59,17
18248,201602,BC 6385,EP,3.65,20
18249,201602,BC 6400,S,4.00,25
18250,201602,BC 6500,T,3.67,18
18251,201602,BC 6575,RP,3.86,8
18252,201602,BC 6585,SJ,3.40,20
18253,201602,BC 6600,EY,3.82,17
18254,201602,BC 6650,A,3.89,20
18255,201602,BC 6675,RP,3.67,6
18256,201602,BC 8100,A,4.00,5
18257,201602,BC 8833,DP,4.00,7
18258,201602,BC 8903,BA,4.00,7
18259,201602,BC 8903,DC,4.00,2
18260,201602,BC 8903,KR,3.00,1
18261,201602,BC 8903,PP,4.00,1
18262,201602,BC 8903,SLS,3.80,7
18263,201602,CHBE,2100.,2.53,51
18264,201602,CHBE,2100.,2.26,40
18265,201602,CHBE,2120.,2.88,69
18266,201602,CHBE,2120.,3.02,88
18267,201602,CHBE,2130.,2.88,78
18268,201602,CHBE,2130.,2.76,70
18269,201602,CHBE,2699.,4.00,2
18270,201602,CHBE,2699.,4.00,1
18271,201602,CHBE,2699.,4.00,1
18272,201602,CHBE,2801.,1,16
18273,201602,CHBE,3130.,2.95,77
18274,201602,CHBE,3200.,2.77,86
18275,201602,CHBE,3210.,2.64,124
18276,201602,CHBE,3225.,2.49,125
18277,201602,CHBE,4050.,3.15,54
18278,201602,CHBE,4200.,3.06,54
18279,201602,CHBE,4210.,3.72,18
18280,201602,CHBE,4300.,2.81,135
18281,201602,CHBE,4411.,3.32,138
18282,201602,CHBE,4412.,3.29,21
18283,201602,CHBE,4412.,3.18,22
18284,201602,CHBE,4412.,3.43,21
18285,201602,CHBE,4412.,3.62,21
18286,201602,CHBE,4412.,3.50,20
18287,201602,CHBE,4510.,3.19,48
18288,201602,CHBE,4515.,3.33,79
18289,201602,CHBE,4520.,3.16,62
18290,201602,CHBE,4520.,3.17,30
18291,201602,CHBE,4520.,3.31,32
18292,201602,CHBE,4530.,3.17,12
18293,201602,CHBE,4530.,3.42,12
18294,201602,CHBE,4530.,3.56,9
18295,201602,CHBE,4698.,1,2
18296,201602,CHBE,4699.,4.00,3
18297,201602,CHBE,4699.,4.00,4
18298,201602,CHBE,4699.,3.67,3
18299,201602,CHBE,4699.,4.00,2
18300,201602,CHBE,4699.,4.00,1
18301,201602,CHBE,4699.,4.00,5
18302,201602,CHBE,4699.,4.00,4
18303,201602,CHBE,4699.,4.00,1
18304,201602,CHBE,4699.,4.00,5
18305,201602,CHBE,4699.,4.00,1
18306,201602,CHBE,4699.,4.00,4
18307,201602,CHBE,4699.,4.00,1
18308,201602,CHBE,4699.,4.00,2
18309,201602,CHBE,4699.,4.00,1
18310,201602,CHBE,4699.,4.00,4
18311,201602,CHBE,4699.,4.00,3
18312,201602,CHBE,4699.,3.80,5
18313,201602,CHBE,4699.,4.00,2
18314,201602,CHBE,4699.,3.00,1
18315,201602,CHBE,4699.,4.00,3
18316,201602,CHBE,4699.,4.00,1
18317,201602,CHBE,4699.,4.00,1
18318,201602,CHBE,4699.,4.00,3
18319,201602,CHBE,4699.,4.00,8
18320,201602,CHBE,4699.,4.00,3
18321,201602,CHBE,4699.,4.00,1
18322,201602,CHBE,4699.,4.00,2
18323,201602,CHBE,4699.,4.00,1
18324,201602,CHBE,4699.,4.00,3
18325,201602,CHBE,4699.,3.50,2
18326,201602,CHBE,4699.,4.00,1
18327,201602,CHBE,4765.,2.96,29
18328,201602,CHBE,4775.,3.09,33
18329,201602,CHBE,4782.,3.75,4
18330,201602,CHBE,4793.,2.53,16
18331,201602,CHBE,4803.,4.00,21
18332,201602,CHBE,4803.,3.74,58
18333,201602,CHBE,4873.,3.40,5
18334,201602,CHBE,6050.,3.67,10
18335,201602,CHBE,6260.,3.87,67
18336,201602,CHBE,6460.,3.30,10
18337,201602,CHBE,6742.,4.00,18
18338,201602,CHBE,6750.,4.00,1
18339,201602,CHBE,6751.,4.00,5
18340,201602,CHBE,6765.,3.25,12
18341,201602,CHBE,6768.,4.00,6
18342,201602,CHBE,6777.,3.50,2
18343,201602,CHBE,7774.,4.00,1
18344,201602,CHBE,8803.,3.82,11
18345,201602,CHEM 1211K,B,2.42,83
18346,201602,CHEM 1212K,A,3.24,231
18347,201602,CHEM 1212K,J,3.31,91
18348,201602,CHEM 1212K,L,2.97,87
18349,201602,CHEM 1310,C,2.98,136
18350,201602,CHEM 1315,A,2.72,169
18351,201602,CHEM 2211,A,2.92,42
18352,201602,CHEM 2311,P,2.25,162
18353,201602,CHEM 2312,M,2.86,80
18354,201602,CHEM 2312,P,2.93,198
18355,201602,CHEM 2380,A,3.32,223
18356,201602,CHEM 2699,POL,1,1
18357,201602,CHEM 2801,A,4.00,7
18358,201602,CHEM 3211,A,3.24,40
18359,201602,CHEM 3371,A,3.65,23
18360,201602,CHEM 3411,A,3.26,38
18361,201602,CHEM 3412,A,2.94,114
18362,201602,CHEM 3481,A1,3.00,8
18363,201602,CHEM 3481,A2,3.50,6
18364,201602,CHEM 3511,A,3.53,149
18365,201602,CHEM 4511,A,2.84,77
18366,201602,CHEM 4512,A,3.27,82
18367,201602,CHEM 4521,A,2.94,18
18368,201602,CHEM 4581,A,3.92,25
18369,201602,CHEM 4582,A,3.57,14
18370,201602,CHEM 4601,A,4.00,17
18371,201602,CHEM 4601,B,4.00,16
18372,201602,CHEM 4699,BAR,4.00,1
18373,201602,CHEM 4699,BOM,4.00,1
18374,201602,CHEM 4699,ELS,4.00,3
18375,201602,CHEM 4699,FER,4.00,2
18376,201602,CHEM 4699,FIN,4.00,2
18377,201602,CHEM 4699,FOR,4.00,1
18378,201602,CHEM 4699,FRA,4.00,4
18379,201602,CHEM 4699,KEL,4.00,2
18380,201602,CHEM 4699,KUB,3.00,1
18381,201602,CHEM 4699,MA1,4.00,1
18382,201602,CHEM 4699,MAR,4.00,2
18383,201602,CHEM 4699,ORL,4.00,2
18384,201602,CHEM 4699,OY3,4.00,1
18385,201602,CHEM 4699,PO6,4.00,1
18386,201602,CHEM 4699,SA1,4.00,1
18387,201602,CHEM 4699,SAD,4.00,1
18388,201602,CHEM 4699,SCH,4.00,1
18389,201602,CHEM 4699,SH3,4.00,1
18390,201602,CHEM 4699,SOP,4.00,1
18391,201602,CHEM 4699,ST3,4.00,4
18392,201602,CHEM 4699,TMO,4.00,1
18393,201602,CHEM 4699,WIL,4.00,2
18394,201602,CHEM 4699,WLK,4.00,2
18395,201602,CHEM 4699,YO1,4.00,1
18396,201602,CHEM 4699,ZHA,4.00,1
18397,201602,CHEM 4740,A,3.50,2
18398,201602,CHEM 4765,A,2.67,10
18399,201602,CHEM 4775,A,4.00,3
18400,201602,CHEM 4803,A,3.67,4
18401,201602,CHEM 4803,C,4.00,1
18402,201602,CHEM 4803,F,3.75,4
18403,201602,CHEM 4803,G,4.00,2
18404,201602,CHEM 4803,W,3.80,5
18405,201602,CHEM 6181,A,3.75,17
18406,201602,CHEM 6183,A,3.00,7
18407,201602,CHEM 6271,A,4.00,13
18408,201602,CHEM 6372,A,4.00,2
18409,201602,CHEM 6373,A,3.75,4
18410,201602,CHEM 6485,A,3.50,2
18411,201602,CHEM 6492,A,3.50,12
18412,201602,CHEM 6501,A,3.67,6
18413,201602,CHEM 6502,A,4.00,3
18414,201602,CHEM 6571,A,3.38,8
18415,201602,CHEM 6582,A,3.45,14
18416,201602,CHEM 6750,A,3.60,6
18417,201602,CHEM 6751,A,4.00,4
18418,201602,CHEM 8823,A,4.00,10
18419,201602,CHEM 8843,Q,3.75,6
18420,201602,CHEM 8853,A,3.88,8
18421,201602,CHEM 8853,B,3.67,7
18422,201602,CHEM 9000,P,1,4
18423,201602,CHIN 1001,D,3.50,19
18424,201602,CHIN 1001,F,3.90,22
18425,201602,CHIN 1001,G,3.67,15
18426,201602,CHIN 1001,UA,3.80,5
18427,201602,CHIN 1002,D,3.67,22
18428,201602,CHIN 1002,F,3.54,14
18429,201602,CHIN 1002,G,3.55,12
18430,201602,CHIN 1002,UA,4.00,5
18431,201602,CHIN 2001,C,3.44,11
18432,201602,CHIN 2002,E,3.45,11
18433,201602,CHIN 2002,F,3.88,17
18434,201602,CHIN 2011,G,3.53,15
18435,201602,CHIN 3004,F,3.73,12
18436,201602,CHIN 3022,C,3.83,7
18437,201602,CHIN 3813,H,3.63,11
18438,201602,CHIN 4004,G,3.67,8
18439,201602,CHIN 4021,E,4.00,9
18440,201602,CHIN 4500,A,0.00,1
18441,201602,CP 4020,C,3.86,38
18442,201602,CP 4105,C,3.00,3
18443,201602,CP 4510,C,3.63,34
18444,201602,CP 6016,C,3.13,54
18445,201602,CP 6024,C,3.44,54
18446,201602,CP 6031,C,3.30,53
18447,201602,CP 6052,PY,3.63,8
18448,201602,CP 6105,C,3.32,19
18449,201602,CP 6213,C,3.71,7
18450,201602,CP 6233,C,3.80,10
18451,201602,CP 6331,C,3.64,11
18452,201602,CP 6422,C,4.00,8
18453,201602,CP 6442,C,3.88,10
18454,201602,CP 6514,C,3.38,23
18455,201602,CP 6521,C,3.67,19
18456,201602,CP 6531,C,3.86,8
18457,201602,CP 6541,C,2.93,14
18458,201602,CP 6542,C,3.71,14
18459,201602,CP 6611,C,3.50,23
18460,201602,CP 6611,EM,3.00,1
18461,201602,CP 6612,C,3.71,14
18462,201602,CP 6760,C,3.80,5
18463,201602,CP 6836,C,3.64,11
18464,201602,CP 6950,C,4.00,1
18465,201602,CP 8200,SB,3.63,8
18466,201602,CP 8505,BD,3.88,8
18467,201602,CP 8823,BS,3.57,8
18468,201602,CP 8823,NB1,4.00,8
18469,201602,CP 8882,JJ,2.00,1
18470,201602,CP 8882,PY,3.63,8
18471,201602,CP 8900,AK,3.00,2
18472,201602,CP 8900,BD,4.00,2
18473,201602,CP 8900,S,4.00,2
18474,201602,CP 8990,AK,3.00,1
18475,201602,CP 8990,BD,3.50,2
18476,201602,CP 8990,BS,2.67,3
18477,201602,CP 8990,CR,4.00,1
18478,201602,CP 8990,DI,3.75,4
18479,201602,CP 8990,EDJ,4.00,1
18480,201602,CP 8990,MD,3.80,5
18481,201602,CP 8990,ME,3.50,4
18482,201602,CP 8990,NB,3.67,3
18483,201602,CP 8990,PY,3.00,1
18484,201602,CP 8990,RD,4.00,1
18485,201602,CP 8990,SB,4.00,2
18486,201602,CP 8990,SG,4.00,1
18487,201602,CP 8990,TW,4.00,2
18488,201602,CEE 1770,A,3.77,30
18489,201602,CEE 1770,B,3.78,23
18490,201602,CEE 2040,A,3.27,84
18491,201602,CEE 2300,B,3.01,79
18492,201602,CEE 2699,C.,4.00,1
18493,201602,CEE 2699,JAC,4.00,1
18494,201602,CEE 3000,A,3.19,58
18495,201602,CEE 3000,B,3.05,46
18496,201602,CEE 3010,D,3.78,60
18497,201602,CEE 3020,D,2.80,87
18498,201602,CEE 3040,A,2.81,55
18499,201602,CEE 3055,A,3.13,55
18500,201602,CEE 3340,D,3.74,19
