,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
13405,21816,201502,Legal Aspects-Business,24448,MGT 2106,TS4,3.0,12:05 pm - 12:55 pm,Deven R  Desai ,30036,3.09,58
13406,21817,201502,Information Technology,20970,MGT 2200,TS1,3.0,8:05 am - 8:55 am,J. Michael  Cummins ,30037,3.27,27
13407,21818,201502,Information Technology,20674,MGT 2200,TS2,3.0,9:05 am - 9:55 am,J. Michael  Cummins ,30038,3.59,39
13408,21819,201502,Information Technology,23482,MGT 2200,TS3,3.0,10:05 am - 10:55 am,Marius Florin  Niculescu ,30039,3.39,63
13409,21820,201502,Information Technology,25786,MGT 2200,TS4,3.0,11:05 am - 11:55 am,Marius Florin  Niculescu ,30040,3.31,62
13410,21821,201502,Management Statistics,21215,MGT 2250,TS1,3.0,10:05 am - 10:55 am,Stuart Hardie  Milne ,30041,3.36,74
13411,21822,201502,Management Statistics,20675,MGT 2250,TS2,3.0,11:05 am - 11:55 am,Stuart Hardie  Milne ,30042,3.56,75
13412,21823,201502,Management Statistics,21117,MGT 2250,TS3,3.0,4:35 pm - 5:55 pm,Wenxin   Guo ,30043,3.62,49
13413,21824,201502,Management Science,20676,MGT 2251,TS1,3.0,8:05 am - 9:25 am,Gulru Fatma  Ozkan ,30044,3.26,47
13414,21825,201502,Management Science,20677,MGT 2251,TS2,3.0,9:35 am - 10:55 am,Wayne   Fu ,30045,3.20,48
13415,21826,201502,Management Science,30265,MGT 2251,TS3,3.0,9:05 am - 9:55 am,Ximin   Huang ,30046,3.13,50
13416,21827,201502,Management Science,27433,MGT 2251,TS4,3.0,11:05 am - 11:55 am,Ximin   Huang ,30047,3.37,50
13417,21828,201502,Financ & Managerial Acct,27568,MGT 3000,TM1,3.0,9:35 am - 10:55 am,Shankar   Venkataraman ,30048,3.40,15
13418,21829,201502,Financ & Managerial Acct,27569,MGT 3000,TM2,3.0,12:05 pm - 1:25 pm,Shankar   Venkataraman ,30049,3.71,17
13419,21830,201502,Financ & Managerial Acct,20679,MGT 3000,TSA,3.0,9:35 am - 10:55 am,Shankar   Venkataraman ,30050,3.17,39
13420,21831,201502,Financ & Managerial Acct,25784,MGT 3000,TSB,3.0,12:05 pm - 1:25 pm,Shankar   Venkataraman ,30051,3.25,38
13421,21832,201502,Financial Management,27418,MGT 3062,TSA,3.0,1:35 pm - 2:55 pm,Matthew James  Barcaskey ,30052,2.86,74
13422,21833,201502,Financial Management,20681,MGT 3062,TSB,3.0,4:35 pm - 5:55 pm,Matthew James  Barcaskey ,30053,2.91,58
13423,21834,201502,Financial Management,20682,MGT 3062,TSC,3.0,8:05 am - 9:25 am,Barry Malcolm  Marchman ,30054,2.45,23
13424,21835,201502,Financial Management,20680,MGT 3062,TSD,3.0,9:35 am - 10:55 am,Barry Malcolm  Marchman ,30055,3.07,32
13425,21836,201502,Security Valuation,22104,MGT 3075,TSA,3.0,4:35 pm - 5:55 pm,Nishant   Dass ,30056,3.49,55
13426,21837,201502,Investments,22105,MGT 3076,TSA,3.0,3:05 pm - 4:25 pm,Seo Yeon  Lee ,30057,3.31,37
13427,21838,201502,Investments,20683,MGT 3076,TSB,3.0,8:05 am - 9:25 am,Youngmin   Choi ,30058,3.15,15
13428,21839,201502,Finance & Investments,30311,MGT 3078,TM1,3.0,3:05 pm - 4:25 pm,Ho Gyu   Jhang ,30059,3.25,4
13429,21840,201502,Finance & Investments,30312,MGT 3078,TM2,3.0,4:35 pm - 5:55 pm,Ho Gyu   Jhang ,30060,4.00,2
13430,21841,201502,Finance & Investments,30313,MGT 3078,TSA,3.0,3:05 pm - 4:25 pm,Ho Gyu   Jhang ,30061,3.27,67
13431,21842,201502,Finance & Investments,30314,MGT 3078,TSB,3.0,4:35 pm - 5:55 pm,Ho Gyu   Jhang ,30062,3.27,67
13432,21843,201502,Mgt of Fin Institutions,30370,MGT 3079,TSA,3.0,3:05 pm - 4:25 pm,Gary Thomas  Jones ,30063,3.74,48
13433,21844,201502,Mgt of Fin Institutions,23530,MGT 3079,TSB,3.0,4:35 pm - 5:55 pm,Barry Malcolm  Marchman ,30064,3.43,18
13434,21845,201502,Fundmnt Real Estate Dev.,28630,MGT 3082,TSA,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,30065,3.68,50
13435,21846,201502,Derivative Securities,20971,MGT 3084,TSA,3.0,4:35 pm - 5:55 pm,Soohun   Kim ,30066,3.32,31
13436,21847,201502,Organizational Behavior,20744,MGT 3101,TSA,3.0,9:05 am - 9:55 am,Se Jin   Keem ,30067,3.60,40
13437,21848,201502,Organizational Behavior,20690,MGT 3101,TSB,3.0,11:05 am - 11:55 am,Joseph Tien-Lin  Liu ,30068,3.53,40
13438,21849,201502,Organizational Behavior,28633,MGT 3101,TSC,3.0,2:05 pm - 2:55 pm,Gregory David  Marr ,30069,3.38,41
13439,21850,201502,Organizational Behavior,20987,MGT 3101,TSD,3.0,3:05 pm - 4:25 pm,Kerry Roberts  Gibson ,30070,3.68,41
13440,21851,201502,Organizational Behavior,27420,MGT 3101,TSE,3.0,4:35 pm - 5:55 pm,Kerry Roberts  Gibson ,30071,3.62,39
13441,21852,201502,Mgt Hum Res-Reg Environ,22107,MGT 3102,TSA,3.0,9:35 am - 10:55 am,Charles K  Parsons ,30072,2.90,40
13442,21853,201502,Mgt Hum Res-Reg Environ,20691,MGT 3102,TSB,3.0,1:35 pm - 2:55 pm,Charles K  Parsons ,30073,2.91,59
13443,21854,201502,Mgt Hum Res-Reg Environ,20692,MGT 3102,TSC,3.0,10:05 am - 10:55 am,Gregory David  Marr ,30074,3.17,60
13444,21855,201502,Mgt Hum Res-Reg Environ,27430,MGT 3102,TSD,3.0,11:05 am - 11:55 am,Gregory David  Marr ,30075,3.18,40
13445,21856,201502,Prin of Management,27422,MGT 3150,TSB,3.0,8:05 am - 9:25 am,William Joseph  Todd ,30076,3.78,75
13446,21857,201502,Marketing Management I,28639,MGT 3300,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Alka V.  Citrin ,30077,3.93,15
13447,21858,201502,Marketing Management I,21211,MGT 3300,TSA,3.0,8:05 am - 9:25 am,Peter M  Vantine ,30078,3.12,43
13448,21859,201502,Marketing Management I,27424,MGT 3300,TSB,3.0,11:05 am - 11:55 am,Donna Massey  Kantak ,30079,3.40,70
13449,21860,201502,Marketing Management I,20678,MGT 3300,TSC,3.0,12:05 pm - 1:25 pm,Myoung-Jin   Chae ,30080,3.68,43
13450,21861,201502,Marketing Management I,21307,MGT 3300,TSD,3.0,9:35 am - 10:55 am,Michael Thomas  Buchanan ,30081,3.68,70
13451,21862,201502,Marketing Research,20972,MGT 3310,TSA,3.0,1:05 pm - 1:55 pm,Donna Massey  Kantak ,30082,3.43,22
13452,21863,201502,Marketing Research,21462,MGT 3310,TSB,3.0,12:05 pm - 1:25 pm,Omer Cem   Ozturk ,30083,3.42,49
13453,21864,201502,Operations Management,20973,MGT 3501,TSA,3.0,10:05 am - 10:55 am,Jaeseok   Lee ,30084,3.14,29
13454,21865,201502,Operations Management,22106,MGT 3501,TSB,3.0,9:35 am - 10:55 am,Basak   Kalkanci ,30085,3.19,43
13455,21866,201502,Operations Management,20685,MGT 3501,TSC,3.0,12:05 pm - 1:25 pm,Basak   Kalkanci ,30086,3.29,66
13456,21867,201502,Operations Management,30269,MGT 3501,TSD,3.0,3:05 pm - 4:25 pm,Basak   Kalkanci ,30087,3.19,28
13457,21868,201502,Management of Technology,30647,MGT 3510,TSA,3.0,9:35 am - 10:55 am,Gulru Fatma  Ozkan ,30088,3.32,30
13458,21869,201502,Career Develmnt Workshop,26463,MGT 3599,TSA,1.0,12:05 pm - 12:55 pm,Lauren Weatherly  McDow ,30089,3.82,35
13459,21870,201502,Career Develmnt Workshop,25753,MGT 3599,TSB,1.0,11:05 am - 11:55 am,Lauren Weatherly  McDow ,30090,3.45,34
13460,21871,201502,Career Develmnt Workshop,25754,MGT 3599,TSC,1.0,1:05 pm - 1:55 pm,Lauren Weatherly  McDow ,30091,3.40,31
13461,21872,201502,Career Develmnt Workshop,25756,MGT 3599,TSD,1.0,8:35 am - 9:25 am,Lauren Weatherly  McDow ,30092,3.56,35
13462,21873,201502,Career Develmnt Workshop,25755,MGT 3599,TSE,1.0,1:35 pm - 2:25 pm,Lauren Weatherly  McDow ,30093,3.87,24
13463,21874,201502,Career Develmnt Workshop,26462,MGT 3599,TSF,1.0,1:35 pm - 2:25 pm,Lauren Weatherly  McDow ,30094,3.42,25
13464,21875,201502,Career Develmnt Workshop,30270,MGT 3599,TSG,1.0,1:35 pm - 2:25 pm,Lauren Weatherly  McDow ,30095,3.21,34
13465,21876,201502,Career Develmnt Workshop,30309,MGT 3599,TSH,1.0,8:35 am - 9:25 am,Lauren Weatherly  McDow ,30096,3.41,35
13466,21877,201502,Business Ethics,27432,MGT 3607,TSA,3.0,4:35 pm - 5:55 pm,Arnold E.  Rubinoff ,30097,3.75,16
13467,21878,201502,Law for Entrepreneurs,30289,MGT 3614,TSA,3.0,3:05 pm - 4:25 pm,Arnold E.  Rubinoff ,30098,4.00,14
13468,21879,201502,International Business,28733,MGT 3660,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Alka V.  Citrin ,30099,3.53,17
13469,21880,201502,International Business,24376,MGT 3660,TSA,3.0,12:05 pm - 1:25 pm,Arnold E.  Rubinoff ,30100,3.23,73
13470,21881,201502,International Business,20687,MGT 3660,TSB,3.0,1:35 pm - 2:55 pm,Arnold E.  Rubinoff ,30101,3.50,75
13471,21882,201502,International Business,20686,MGT 3660,TSC,3.0,3:05 pm - 4:25 pm,Jonathan Daniel  Giuliano ,30102,3.50,70
13472,21883,201502,Technology Strategy,28621,MGT 3663,TSA,3.0,12:05 pm - 1:25 pm,Marco   Ceccagnoli ,30103,4.00,20
13473,21884,201502,Emerging Technologies,28657,MGT 3743,TSA,3.0,9:35 am - 10:55 am,Michael Douglas  Frutiger ,30104,3.36,48
13474,21885,201502,Mangn Prod Serv Tech Dev,29052,MGT 3744,TM,3.0,4:35 pm - 5:55 pm,Karthik   Ramachandran ,30105,3.87,39
13475,21886,201502,Mangn Prod Serv Tech Dev,28680,MGT 3744,TSA,3.0,1:35 pm - 2:55 pm,Karthik   Ramachandran ,30106,3.84,50
13476,21887,201502,Business Taxation,22622,MGT 4010,TSA,3.0,12:05 pm - 1:25 pm,James M  Turner ,30107,3.25,29
13477,21888,201502,Fin Report & Analysis I,21749,MGT 4026,TSA,3.0,1:35 pm - 2:55 pm,Donald R  Young ,30108,3.21,40
13478,21889,201502,Fin Report & Analysis II,20974,MGT 4027,TSA,3.0,9:35 am - 10:55 am,Donald R  Young ,30109,3.13,25
13479,21890,201502,Audit&Fin Control Sys,20975,MGT 4041,TSA,3.0,8:05 am - 9:25 am,Bryan K  Church ,30110,3.11,23
13480,21891,201502,Advanced Fin Reporting,26554,MGT 4043,TSA,3.0,3:05 pm - 4:25 pm,James M  Turner ,30111,3.00,16
13481,21892,201502,Ethics & Accounting,30155,MGT 4047,TSA,3.0,12:05 pm - 1:25 pm,Bryan K  Church ,30112,3.46,26
13482,21893,201502,Systems Analysis& Design,27429,MGT 4052,TSA,3.0,11:05 am - 11:55 am,Michael Alan  Smith ,30113,3.44,35
13483,21894,201502,Bus Data Communications,20688,MGT 4053,TSA,3.0,9:05 am - 9:55 am,Michael Alan  Smith ,30114,3.00,20
13484,21895,201502,Electronic Commerce,30333,MGT 4056,TSA,3.0,3:05 pm - 4:25 pm,Dongjun   Wu ,30115,3.86,38
13485,21896,201502,Bus Process Analy&Design,30363,MGT 4057,TM,3.0,4:35 pm - 5:55 pm,Christopher Michael  Forman ,30116,3.83,6
13486,21897,201502,Bus Process Analy&Design,30364,MGT 4057,TSA,3.0,3:05 pm - 4:25 pm,Christopher Michael  Forman ,30117,3.64,41
13487,21898,201502,Database Management,20689,MGT 4058,TSA,3.0,8:05 am - 9:25 am,Jiao   Xu ,30118,3.11,46
13488,21899,201502,Fncl Mkts Trading&Struct,25060,MGT 4067,TSA,3.0,9:35 am - 10:55 am,Jonathan E.  Clarke ,30119,3.63,35
13489,21900,201502,Fncl Mkts Trading&Struct,29050,MGT 4067,TSB,3.0,1:35 pm - 2:55 pm,Barry Malcolm  Marchman ,30120,3.37,43
13490,21901,201502,Fixed Income,28712,MGT 4068,TSA,3.0,12:05 pm - 1:25 pm,Alex Chia  Hsu ,30121,3.43,25
13491,21902,201502,International Finance,24383,MGT 4070,TSA,3.0,1:35 pm - 2:55 pm,Nishant   Dass ,30122,3.24,64
13492,21903,201502,Management Consulting,27421,MGT 4102,TSA,3.0,9:35 am - 10:55 am,Alan Dodd  Flury ,30123,3.37,35
13493,21904,201502,Teams in Organizations,27434,MGT 4106,TSA,3.0,4:35 pm - 5:55 pm,Benjamin David  Herndon ,30124,3.72,20
13494,21905,201502,"Gend, Race, Ethn Org Behav",27458,MGT 4116,TSA,3.0,9:35 am - 10:55 am,Gail Hirschorn  Evans ,30125,4.00,9
13495,21906,201502,Entrepreneurship Forum,20693,MGT 4191,TS1,3.0,4:35 pm - 5:55 pm,Alan Dodd  Flury ,30126,3.83,20
13496,21907,201502,IMPACT Forum,24388,MGT 4192,TSA,3.0,4:35 pm - 5:55 pm,Gregory David  Marr ,30127,3.79,19
13497,21908,201502,Serv Lead Values Systems,24387,MGT 4193,TSA,3.0,12:05 pm - 1:25 pm,Robert Nelson  Thomas ,30128,3.88,40
13498,21909,201502,Social Entrepreneurship,25777,MGT 4194,TSA,3.0,3:05 pm - 4:25 pm,Robert Nelson  Thomas ,30129,3.91,37
13499,21910,201502,Strategic Management,30500,MGT 4195,IP,3.0,12:05 pm - 1:25 pm,Alexander   Oettl ,30130,3.00,1
13500,21911,201502,Strategic Management,30616,MGT 4195,IP1,3.0,1:35 pm - 2:55 pm,Wenxin   Guo ,30131,4.00,1
13501,21912,201502,Strategic Management,27666,MGT 4195,TSA,3.0,9:35 am - 10:55 am,William Joseph  Todd ,30132,4.00,60
13502,21913,201502,Strategic Management,22108,MGT 4195,TSB,3.0,1:35 pm - 2:55 pm,Wenxin   Guo ,30133,3.75,59
13503,21914,201502,Strategic Management,22109,MGT 4195,TSC,3.0,12:05 pm - 1:25 pm,Alexander   Oettl ,30134,3.05,44
13504,21915,201502,Strategic Management,30283,MGT 4195,TSD,3.0,4:35 pm - 5:55 pm,Henry   Sauermann ,30135,3.00,43
13505,21916,201502,Personal Sell& Sales Mgt,22624,MGT 4303,TSA,3.0,3:05 pm - 4:25 pm,Peter M  Vantine ,30136,3.30,25
13506,21917,201502,Strategic Brand Mgt,27426,MGT 4304,TSA,3.0,4:35 pm - 5:55 pm,Daniel Edward  Sheehan ,30137,3.69,14
13507,21918,201502,Strategic Brand Mgt,30285,MGT 4304,TSB,3.0,3:05 pm - 4:25 pm,Daniel Edward  Sheehan ,30138,3.71,44
13508,21919,201502,Adv&Prom: Integ Mktg Comm,25775,MGT 4308,TSA,3.0,12:05 pm - 1:25 pm,Francis M  Ulgado ,30139,3.45,24
13509,21920,201502,Adv&Prom: Integ Mktg Comm,28640,MGT 4308,TSB,3.0,4:35 pm - 5:55 pm,Francis M  Ulgado ,30140,3.88,9
13510,21921,201502,Services Marketing,25776,MGT 4309,TSA,3.0,12:05 pm - 1:25 pm,Peter M  Vantine ,30141,2.93,48
13511,21922,201502,Digital Marketing,27436,MGT 4311,TSA,3.0,4:35 pm - 5:55 pm,Michael Thomas  Buchanan ,30142,3.72,58
13512,21923,201502,Consumer Behavior,21463,MGT 4331,TSA,3.0,8:05 am - 9:25 am,Michael Lee  Hair ,30143,3.91,25
13513,21924,201502,Consumer Behavior,30286,MGT 4331,TSB,3.0,9:35 am - 10:55 am,Michael Lee  Hair ,30144,3.84,46
13514,21925,201502,International Marketing,24465,MGT 4335,TSA,3.0,3:05 pm - 4:25 pm,Francis M  Ulgado ,30145,3.70,10
13515,21926,201502,Mgt Healthcare Operations,30288,MGT 4341,TSA,3.0,9:35 am - 10:55 am,Sundaresan   Jayaraman ,30146,3.27,41
13516,21927,201502,Global Operations,22110,MGT 4360,TSA,3.0,1:35 pm - 2:55 pm,Soumen   Ghosh ,30147,3.25,59
13517,21928,201502,Revenue Analytics,30292,MGT 4367,TSA,3.0,12:05 pm - 1:25 pm,Necati   Tereyagoglu ,30148,3.89,49
13518,21929,201502,Integrative Mgt Analysis,27448,MGT 4611,TSA,3.0,3:05 pm - 4:25 pm,Lalita M  Kaligotla ,30149,4.00,12
13519,21930,201502,Entrepreneurship,22623,MGT 4670,TSA,3.0,11:05 am - 11:55 am,Alan Dodd  Flury ,30150,2.96,26
13520,21931,201502,Tech & Mgt Cap Proj,25063,MGT 4742,TM,4.0,4:35 pm - 5:55 pm,Ravi   Subramanian ,30152,3.90,41
13521,21932,201502,Special Topics,28651,MGT 4803,TSA,3.0,2:05 pm - 2:55 pm,Michael Alan  Smith ,30153,3.58,19
13522,21933,201502,Special Topics,22029,MGT 4803,TSB,3.0,4:35 pm - 5:55 pm,Jonathan Daniel  Giuliano ,30154,4.00,5
13523,21934,201502,Special Topics,26791,MGT 4803,TSC,3.0,1:35 pm - 2:55 pm,Dennis H  Nagao ,30155,3.92,12
13524,21935,201502,Special Topics,24442,MGT 4803,TSD,3.0,4:35 pm - 5:55 pm,Barry Heath  Branch ,30156,4.00,2
13525,21936,201502,Special Topics,30326,MGT 4803,TSG,3.0,9:35 am - 10:55 am,Adithya   Pattabhiramaiah ,30157,3.60,5
13526,21937,201502,Special Topics,22627,MGT 4803,TSH,3.0,1:35 pm - 2:55 pm,Seletha Rochell  Butler ,30158,3.86,23
13527,21938,201502,Special Topics,26575,MGT 4803,TSJ,3.0,1:35 pm - 2:55 pm,Goutam N  Challagalla ,30159,3.80,6
13528,21939,201502,Special Topics,26675,MGT 4803,TSK,3.0,1:05 pm - 1:55 pm,Peng   Xie ,30160,3.77,13
13529,21940,201502,Special Topics,30321,MGT 4803,TSL,3.0,1:35 pm - 2:55 pm,Adithya   Pattabhiramaiah ,30161,3.78,11
13530,21941,201502,Special Topics,28666,MGT 4803,TSM,3.0,3:05 pm - 4:25 pm,Howard B  Connell ,30162,4.00,6
13531,21942,201502,Special Topics,28662,MGT 4803,TSN,3.0,4:35 pm - 5:55 pm,Howard B  Connell ,30163,4.00,11
13532,21943,201502,Special Topics,28674,MGT 4803,TSO,3.0,12:05 pm - 1:25 pm,Peter   Thompson ,30164,3.00,3
13533,21944,201502,Special Topics,28677,MGT 4803,TSP,3.0,1:35 pm - 2:55 pm,Peter P  Swire ,30165,4.00,2
13534,21945,201502,Special Topics,30329,MGT 4803,TSQ,3.0,11:05 am - 11:55 am,Lawrence   Keller ,30166,3.17,6
13535,21946,201502,Special Topics,30334,MGT 4803,TSR,3.0,1:35 pm - 2:55 pm,Dong   Liu ,30167,4.00,20
13536,21947,201502,Special Topics,30317,MGT 4811,TM,1.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Robert Harold  Burgess ,30168,3.82,72
13537,21948,201502,Financial & Mgrl Acct I,25748,MGT 6000,EM,3.0,6:05 pm - 8:55 pm,Arnold   Schneider ,30180,3.50,38
13538,21949,201502,Financial & Mgrl Acct I,20694,MGT 6000,TSA,3.0,6:05 pm - 7:25 pm,Michael Timothy  Kilgore ,30181,3.32,41
13539,21950,201502,Financial & Mgrl Acct I,30765,MGT 6000,TSB,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Charles W  Mulford ,30182,4.00,1
13540,21951,201502,Business Taxation,28951,MGT 6010,EM,3.0,12:05 pm - 1:25 pm,James M  Turner ,30183,4.00,2
13541,21952,201502,Business Taxation,22112,MGT 6010,TSA,3.0,12:05 pm - 1:25 pm,James M  Turner ,30184,4.00,3
13542,21953,201502,Fin Reporting & Analy I,30691,MGT 6020,EM,3.0,1:35 pm - 2:55 pm,Donald R  Young ,30185,4.00,1
13543,21954,201502,Fin Reporting & Analy I,24628,MGT 6020,TSA,3.0,1:35 pm - 2:55 pm,Donald R  Young ,30186,3.00,3
13544,21955,201502,Fin Reporting & Analy II,25751,MGT 6022,EM,3.0,6:05 pm - 8:55 pm,Donald R  Young ,30187,3.00,6
13545,21956,201502,Fin Reporting & Analy II,20977,MGT 6022,TSA,3.0,9:35 am - 10:55 am,Donald R  Young ,30188,3.50,2
13546,21957,201502,International Accounting,25871,MGT 6030,EM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Deborah H  Turner ,30189,4.00,7
13547,21958,201502,International Accounting,22645,MGT 6030,TS1,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Deborah H  Turner ,30190,4.00,9
13548,21960,201502,Audit & Fin Control Sys,22646,MGT 6042,TSA,3.0,8:05 am - 9:25 am,Bryan K  Church ,30191,4.00,1
13549,21961,201502,Advanced Fin Reporting,26555,MGT 6043,TSA,3.0,3:05 pm - 4:25 pm,James M  Turner ,30192,4.00,1
13550,21962,201502,Electronic Commerce,24498,MGT 6056,EM,3.0,6:05 pm - 8:55 pm,Dongjun   Wu ,30193,3.90,22
13551,21964,201502,Electronic Commerce,23531,MGT 6056,TSA,3.0,1:35 pm - 2:55 pm,Dongjun   Wu ,30194,3.89,29
13552,21965,201502,Electronic Commerce,30752,MGT 6056,TSB,3.0,6:05 pm - 8:55 pm,Dongjun   Wu ,30195,3.50,2
13553,21966,201502,Bus Process Analy&Design,30688,MGT 6057,EM,3.0,12:05 pm - 1:25 pm,Christopher Michael  Forman ,30196,0.00,1
13554,21967,201502,Bus Process Analy&Design,30372,MGT 6057,TSA,3.0,12:05 pm - 1:25 pm,Christopher Michael  Forman ,30197,3.78,24
13555,21968,201502,Info Tech Practicum,25906,MGT 6058,EM1,3.0,9:05 am - 11:55 am,Sridhar   Narasimhan ,30198,4.00,4
13556,21969,201502,Info Tech Practicum,24449,MGT 6058,TSA,3.0,9:05 am - 11:55 am,Sridhar   Narasimhan ,30199,4.00,23
13557,21970,201502,Financial Management,23635,MGT 6060,EM1,3.0,6:05 pm - 8:55 pm,Andras   Danis ,30200,3.51,41
13558,21971,201502,Financial Management,25094,MGT 6060,EM2,3.0,6:05 pm - 8:55 pm,Andras   Danis ,30201,3.57,40
13559,21972,201502,Financial Management,31081,MGT 6060,TSA,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Jonathan E.  Clarke ,30202,4.00,1
13560,21973,201502,International Finance,24390,MGT 6070,EM,3.0,6:05 pm - 8:55 pm,Nishant   Dass ,30203,3.69,16
13561,21974,201502,International Finance,25917,MGT 6070,TSA,3.0,6:05 pm - 8:55 pm,Nishant   Dass ,30204,3.50,3
13562,21975,201502,Investments,21507,MGT 6080,TSA,3.0,4:35 pm - 5:55 pm,Seo Yeon  Lee ,30205,3.73,19
13563,21976,201502,Derivative Securities,20978,MGT 6081,TSA,3.0,3:05 pm - 4:25 pm,Soohun   Kim ,30206,3.40,50
13564,21977,201502,Fundmnt Real Estate Dev.,30689,MGT 6082,EM,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,30207,4.00,2
13565,21978,201502,Fundmnt Real Estate Dev.,28746,MGT 6082,TSA,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,30208,3.67,3
13566,21979,201502,Real Estate Practicum,28745,MGT 6083,TSA,3.0,4:35 pm - 5:55 pm,Barry Heath  Branch ,30209,4.00,2
13567,21980,201502,Teamwork-Organizations,25093,MGT 6106,EM,3.0,6:05 pm - 8:55 pm,Benjamin David  Herndon ,30210,3.71,17
13568,21982,201502,Leadership & Org Change,27435,MGT 6107,TSA,3.0,12:05 pm - 1:25 pm,Benjamin David  Herndon ,30211,3.88,12
13569,21983,201502,Negotiation and Conflict,28637,MGT 6110,EM,3.0,6:05 pm - 8:55 pm,Christina E  Shalley ,30212,3.58,26
13570,21984,201502,Negotiation and Conflict,28636,MGT 6110,TSA,3.0,3:05 pm - 5:55 pm,Christina E  Shalley ,30213,3.64,26
13571,21985,201502,Innov&Entrepreneur Behav,23674,MGT 6111,EM,3.0,6:05 pm - 8:55 pm,Dennis H  Nagao ,30214,4.00,15
13572,21986,201502,Innov&Entrepreneur Behav,23532,MGT 6111,TSA,3.0,6:05 pm - 8:55 pm,Dennis H  Nagao ,30215,4.00,2
13573,21987,201502,NonProfit Team Cons Proj,26805,MGT 6113,EM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Terry C  Blum ,30216,3.83,12
13574,21988,201502,NonProfit Team Cons Proj,26572,MGT 6113,TSA,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Terry C  Blum ,30217,4.00,16
13575,21989,201502,"Gend, Race, Ethn Org Behav",27461,MGT 6116,TSA,3.0,9:35 am - 10:55 am,Gail Hirschorn  Evans ,30218,4.00,11
13576,21990,201502,Strategic Management,24393,MGT 6125,EM,2.0,6:05 pm - 7:55 pm,Frank T  Rothaermel ,30219,3.29,75
13577,21991,201502,Strategic Management,21457,MGT 6125,TSA,2.0,12:05 pm - 1:55 pm,Frank T  Rothaermel ,30220,3.52,65
13578,21992,201502,Integrative Mgt Exper,24394,MGT 6126,EM,1.0,8:00 pm - 8:55 pm,Frank T  Rothaermel ,30221,4.00,76
13579,21993,201502,Integrative Mgt Exper,21750,MGT 6126,TSA,1.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Frank T  Rothaermel ,30222,4.00,64
13580,21996,201502,Managerial Economics,23533,MGT 6130,EM,1.5,6:05 pm - 8:55 pm,Annamaria   Conti ,30223,3.52,67
13581,21997,201502,Managerial Economics,29420,MGT 6130,EM1,1.5,12:05 pm - 1:25 pm,Matthew J  Higgins ,30224,4.00,1
13582,21998,201502,Managerial Economics,21458,MGT 6130,TSA,1.5,12:05 pm - 1:25 pm,Matthew J  Higgins ,30225,3.43,54
13583,21999,201502,Managerial Economics II,26558,MGT 6134,EM,1.5,6:05 pm - 8:55 pm,Annamaria   Conti ,30226,3.53,68
13584,22000,201502,Managerial Economics II,29422,MGT 6134,EM1,1.5,12:05 pm - 1:25 pm,Matthew J  Higgins ,30227,4.00,1
13585,22001,201502,Managerial Economics II,26557,MGT 6134,TSA,1.5,12:05 pm - 1:25 pm,Matthew J  Higgins ,30228,3.85,55
13586,22002,201502,Macroeconomics for Mgrs,28623,MGT 6135,EM,3.0,6:05 pm - 8:55 pm,Matthew J  Higgins ,30229,4.00,26
13587,22003,201502,Macroeconomics for Mgrs,31218,MGT 6135,EX,3.0,6:05 pm - 8:55 pm,Matthew J  Higgins ,30230,4.00,3
13588,22004,201502,Venture Creation,27427,MGT 6165,EM,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,30231,4.00,15
13589,22005,201502,Venture Creation,27597,MGT 6165,TSA,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,30232,4.00,4
13590,22006,201502,Marketing Management I,23534,MGT 6300,EM,3.0,6:05 pm - 8:55 pm,Ajay Kumar  Kohli ,30233,3.50,46
13591,22007,201502,Marketing Management I,20979,MGT 6300,TSA,3.0,9:35 am - 10:55 am,Goutam N  Challagalla ,30234,3.43,60
13592,22008,201502,Marketing Management I,29194,MGT 6300,TSB,3.0,6:05 pm - 8:55 pm,Ajay Kumar  Kohli ,30235,3.00,1
13593,22009,201502,Consumer Behavior,24534,MGT 6302,EM,3.0,6:05 pm - 8:55 pm,Samuel Devere  Bond ,30236,3.60,40
13594,22010,201502,Consumer Behavior,25960,MGT 6302,EM1,3.0,12:05 pm - 1:25 pm,Samuel Devere  Bond ,30237,3.67,3
13595,22011,201502,Consumer Behavior,21459,MGT 6302,TS1,3.0,12:05 pm - 1:25 pm,Samuel Devere  Bond ,30238,3.50,4
